additional_images,attrib__arm_height,attrib__bulb_type,attrib__color,attrib__designer,attrib__finish,attrib__material,attrib__number_bulbs,attrib__shade,attrib__switch_type,attrib__wattage,attrib__cord_length,cost_price,height,length,made_to_order,manufacturer,manufacturer_sku,min_price,preferred_shipment_type,product__collection,product__country_of_origin,product__description,lifestyle_images,product__sites,product__title,prop_65,shipment_boxes,width,Dimensions,Dimension,Shade Dimension,Carton Shade,Carton Body,Base Dims,Lamp Body Material,Number Of Lights,Shade Shape,Shade Type,Shade Color,Shade,Bulb Type,Shade Dim,Shade Other,Production Notes,Hardware,Bobesche,Candle Covers,Crystals,Other Notes,Mirror,Frame,Features,Carton2,Drawers,Carton1,Hanger,KD,Shelves,Lid,Top,Number Or Lights ,Shade Color ,Body Type And Wattage,Shade Type ,Body Material,Other,Interior Carton,Base,Made,Lights,Gross,Full,Height To Socket,Max Wattage,Note,Socket,Description,Trim,Finish,Carton,Sockets,Harp,Metal Finish,Harp Size,Small Ball,Small Stand,Large Ball,Large Stand,Net Small,Net Medium,Net Large,Net,Lamp Base Material,Lamp Body Shape,Feature,Small Net,Large Net,Medium Net,Sconce Body Material,Tall Net,Short Net,Material ,N Shade Material,Notes,Body Dims,Base Dimension,Lamp Body,Handle
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63817.jpeg,,,,,,,,,,,, 538.00,25,25,,Bradburn Home,LP-63817, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63817_100x.jpeg,www.bradburnhome.com,LP-63817,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP_63816_001.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP_63816_003.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP_63816_002.jpg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP_63816_004.jpg",,,,,,,,,,,, 598.00,31,31,,Bradburn Home,LP-63816, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP_63816_001_100x.jpg,www.bradburnhome.com,Crystal Wave,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63803.jpeg,,,,,,,,,,,, 558.00,27,27,,Bradburn Home,LP-63803, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63803_100x.jpeg,www.bradburnhome.com,LP-63803,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63800.jpeg,,,,Barclay Butera,,,,,,,, 638.00,25,25,,Bradburn Home,LP-63800, 638.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63800_100x.jpeg,www.bradburnhome.com,Cascade,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63744.jpeg,,,,,,,,,,,, 478.00,25,25,,Bradburn Home,LP-63744, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63744_100x.jpeg,www.bradburnhome.com,Imperial Beach,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63766.jpeg,,,,,,,,,,,, 558.00,26,26,,Bradburn Home,LP-63766, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63766_100x.jpeg,www.bradburnhome.com,LP-63766,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63738.jpeg,,,,,,,,,,,, 458.00,29,29,,Bradburn Home,LP-63738, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63738_100x.jpeg,www.bradburnhome.com,LP-63738,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63736.jpeg,,,,,,,,,,,, 398.00,25,25,,Bradburn Home,LP-63736, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63736_100x.jpeg,www.bradburnhome.com,LP-63736,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63733.jpeg,,,,,,,,,,,, 378.00,23,23,,Bradburn Home,LP-63733, 378.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63733_100x.jpeg,www.bradburnhome.com,LP-63733,True,,23,"23""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-6373.jpeg,,,,,,,,,,,, 518.00,25,25,,Bradburn Home,LP-6373, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-6373_100x.jpeg,www.bradburnhome.com,LP-6373,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63721.jpeg,,,,,,,,,,,, 438.00,27,27,,Bradburn Home,LP-63721, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63721_100x.jpeg,www.bradburnhome.com,LP-63721,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63718.jpeg,,,,,,,,,,,, 278.00,17,17,,Bradburn Home,LP-63718, 278.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63718_100x.jpeg,www.bradburnhome.com,LP-63718,True,,17,"17""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63712.jpeg,,,,,,,,,,,, 578.00,31,31,,Bradburn Home,LP-63712, 578.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63712_100x.jpeg,www.bradburnhome.com,Marco Island,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63711.jpeg,,,,,,,,,,,, 638.00,29,29,,Bradburn Home,LP-63711, 638.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63711_100x.jpeg,www.bradburnhome.com,Santorini Harbor,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63710.jpeg,,,,,,,,,,,, 538.00,28,28,,Bradburn Home,LP-63710, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63710_100x.jpeg,www.bradburnhome.com,LP-63710,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63698.jpeg,,,,,,,,,,,, 458.00,25,25,,Bradburn Home,LP-63698, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63698_100x.jpeg,www.bradburnhome.com,LP-63698,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63697.jpeg,,,,,,,,,,,, 498.00,32,32,,Bradburn Home,LP-63697, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63697_100x.jpeg,www.bradburnhome.com,LP-63697,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63695.jpeg,,,,,,,,,,,, 478.00,29,29,,Bradburn Home,LP-63695, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63695_100x.jpeg,www.bradburnhome.com,LP-63695,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63692.jpeg,,,,,,,,,,,, 438.00,29,29,,Bradburn Home,LP-63692, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63692_100x.jpeg,www.bradburnhome.com,LP-63692,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63691.jpeg,,,,,,,,,,,, 518.00,31,31,,Bradburn Home,LP-63691, 518.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63691_100x.jpeg,www.bradburnhome.com,LP-63691,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63690.jpeg,,,,,,,,,,,, 498.00,30,30,,Bradburn Home,LP-63690, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63690_100x.jpeg,www.bradburnhome.com,LP-63690,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63687.jpeg,,,,,,,,,,,, 438.00,26,26,,Bradburn Home,LP-63687, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63687_100x.jpeg,www.bradburnhome.com,Rosarito,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63685.jpeg,,,,,,,,,,,, 498.00,27,27,,Bradburn Home,LP-63685, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63685_100x.jpeg,www.bradburnhome.com,LP-63685,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63683.jpeg,,,,,,,,,,,, 418.00,26,26,,Bradburn Home,LP-63683, 418.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63683_100x.jpeg,www.bradburnhome.com,LP-63683,True,,26,"26""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63682.jpeg,,,,,,,,,,,, 498.00,25,25,,Bradburn Home,LP-63682, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63682_100x.jpeg,www.bradburnhome.com,LP-63682,True,,25,"25""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63677.jpeg,,,,,,,,,,,, 658.00,28,28,,Bradburn Home,LP-63677, 658.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63677_100x.jpeg,www.bradburnhome.com,LP-63677,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63676.jpeg,,,,,,,,,,,, 558.00,29,29,,Bradburn Home,LP-63676, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63676_100x.jpeg,www.bradburnhome.com,LP-63676,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63673.jpeg,,,,,,,,,,,, 558.00,30,30,,Bradburn Home,LP-63673, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63673_100x.jpeg,www.bradburnhome.com,LP-63673,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63671.jpeg,,,,,,,,,,,, 598.00,33,33,,Bradburn Home,LP-63671, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63671_100x.jpeg,www.bradburnhome.com,LP-63671,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63670.jpeg,,,,,,,,,,,, 598.00,33,33,,Bradburn Home,LP-63670, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63670_100x.jpeg,www.bradburnhome.com,LP-63670,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63667.jpeg,,,,,,,,,,,, 578.00,28,28,,Bradburn Home,LP-63667, 578.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63667_100x.jpeg,www.bradburnhome.com,LP-63667,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63666.jpeg,,,,,,,,,,,, 558.00,29,29,,Bradburn Home,LP-63666, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63666_100x.jpeg,www.bradburnhome.com,LP-63666,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63665.jpeg,,,,,,,,,,,, 538.00,31,31,,Bradburn Home,LP-63665, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63665_100x.jpeg,www.bradburnhome.com,LP-63665,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63663.jpeg,,,,,,,,,,,, 558.00,30,30,,Bradburn Home,LP-63663, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63663_100x.jpeg,www.bradburnhome.com,LP-63663,True,,30,"30""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63662.jpeg,,,,,,,,,,,, 598.00,42,42,,Bradburn Home,LP-63662, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63662_100x.jpeg,www.bradburnhome.com,Mondrian,True,,42,"42""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63661.jpeg,,,,,,,,,,,, 578.00,21,21,,Bradburn Home,LP-63661, 578.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63661_100x.jpeg,www.bradburnhome.com,LP-63661,True,,21,"21""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-6366.jpeg,,,,,,,,,,,, 458.00,33,33,,Bradburn Home,LP-6366, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-6366_100x.jpeg,www.bradburnhome.com,LP-6366,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63659.jpeg,,,,,,,,,,,, 438.00,22,22,,Bradburn Home,LP-63659, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63659_100x.jpeg,www.bradburnhome.com,LP-63659,True,,22,"22""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63658.jpeg,,,,,,,,,,,, 438.00,22,22,,Bradburn Home,LP-63658, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63658_100x.jpeg,www.bradburnhome.com,Kira,True,,22,"22""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-6358.jpeg,,,,,,,,,,,, 438.00,32,32,,Bradburn Home,LP-6358, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-6358_100x.jpeg,www.bradburnhome.com,LP-6358,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63547.jpeg,,,,,,,,,,,, 658.00,28,28,,Bradburn Home,LP-63547, 658.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63547_100x.jpeg,www.bradburnhome.com,LP-63547,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63534.jpeg,,,,,,,,,,,, 478.00,28,28,,Bradburn Home,LP-63534, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63534_100x.jpeg,www.bradburnhome.com,LP-63534,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63533.jpeg,,,,,,,,,,,, 498.00,28,28,,Bradburn Home,LP-63533, 498.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63533_100x.jpeg,www.bradburnhome.com,LP-63533,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63532.jpeg,,,,,,,,,,,, 458.00,24,24,,Bradburn Home,LP-63532, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63532_100x.jpeg,www.bradburnhome.com,LP-63532,True,,24,"24""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63531.jpeg,,,,,,,,,,,, 458.00,28,28,,Bradburn Home,LP-63531, 458.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63531_100x.jpeg,www.bradburnhome.com,LP-63531,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63530.jpeg,,,,,,,,,,,, 558.00,33,33,,Bradburn Home,LP-63530, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63530_100x.jpeg,www.bradburnhome.com,LP-63530,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63529.jpeg,,,,,,,,,,,, 598.00,33,33,,Bradburn Home,LP-63529, 598.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63529_100x.jpeg,www.bradburnhome.com,Sorrento,True,,33,"33""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63528.jpeg,,,,,,,,,,,, 558.00,31,31,,Bradburn Home,LP-63528, 558.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63528_100x.jpeg,www.bradburnhome.com,LP-63528,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63525.jpeg,,"Type ""A"" / E26 Standard",,,crackle,,,"Cotton Blend
","Switch located on socket
"," 150 Watt Max
",, 638.00,,,,Bradburn Home,LP-63525, 638.00,Ground,,,This modern table lamp with a bamboo-shaped body implements a classic color motif in cream and antique gold. The white crackle finish adds a new element of character and streamlined style.,cdn.shopify.com/s/files/1/0932/6774/products/LP-63525_100x.jpeg,www.bradburnhome.com,Concordia,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['30', '13', '13']}",,,"
",16 top width x 18 bottom width x 12 side height," 20""w
20""d
15""h
"," 30""w
13""d
13""h
"," 9""w
9""d
","Ceramic
","One Light
","Drum
","Hardback
","Cream
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-6352.jpeg,,,,,,,,,,,, 438.00,31,31,,Bradburn Home,LP-6352, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-6352_100x.jpeg,www.bradburnhome.com,LP-6352,True,,31,"31""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63502.jpg,,,,,,,,,,,, 538.00,32,32,,Bradburn Home,LP-63502, 538.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63502_100x.jpg,www.bradburnhome.com,Astor Park,True,,32,"32""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63487.jpeg,https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63487Lombard.jpg",,"Type ""A"" / E26 Standard",,,tone,,,"Cotton Blend
",Switch located on socket," 150 Watt Max
",, 778.00,,,,Bradburn Home,LP-63487, 778.00,Ground,,,"Evoking a mid-century modern aesthetic, this inspired ceramic table lamp marries a tall, slender silhouette with a compelling two-tone finish. Glowing gold and white crackle take center stage, supported with a luxurious crystal disc base and an extra-tall cream oval shade. ",cdn.shopify.com/s/files/1/0932/6774/products/LP-63487_100x.jpeg,www.bradburnhome.com,Lombard,True,"{'Carton Shade': ['20', '20', '15'], 'Carton Body': ['36', '12', '12']}",,," 18""w
15""d
37""h
",13x16 top width x 15x18 bottom width x 12 side height," 20""w
20""d
15""h
"," 36""w
12""d
12""h
"," 8""w
8""d
","Ceramic
",One Light,Oval,"Hardback
","Cream
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63486.jpeg,,,,,,,,,,,, 398.00,29,29,,Bradburn Home,LP-63486, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63486_100x.jpeg,www.bradburnhome.com,LP-63486,True,,29,"29""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63485.jpeg,,,,,,,,,,,, 438.00,28,28,,Bradburn Home,LP-63485, 438.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63485_100x.jpeg,www.bradburnhome.com,LP-63485,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63421.jpeg,,,,,,,,,,,, 398.00,28,28,,Bradburn Home,LP-63421, 398.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63421_100x.jpeg,www.bradburnhome.com,Cabala,True,,28,"28""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.shopify.com/s/files/1/0932/6774/products/LP-63420.jpeg,,,,,,,,,,,, 478.00,27,27,,Bradburn Home,LP-63420, 478.00,,,,,cdn.shopify.com/s/files/1/0932/6774/products/LP-63420_100x.jpeg,www.bradburnhome.com,LP-63420,True,,27,"27""h",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
